0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,0.0
0.5,0.407766478
0.51,0.425640718
0.52,0.457609105
0.53,0.468480337
0.54,0.485412084
0.55,0.513402049
0.56,0.542459122
0.57,0.557422197
0.58,0.552885038
0.59,0.573910669
0.6,0.592650605
0.61,0.605378612
0.62,0.594199402
0.63,0.616450347
0.64,0.617385012
0.65,0.624090236
0.66,0.625203785
0.67,0.639541134
0.68,0.633640538
0.69,0.64951825
0.7,0.651694286
0.71,0.644414227
0.72,0.634836291
0.73,0.630648083
0.74,0.622967982
0.75,0.609973036
0.76,0.607877839
0.77,0.588542898
0.78,0.578574864
0.79,0.576284511
0.8,0.554321058
0.81,0.553321876
0.82,0.53864866
0.83,0.531545469
0.84,0.523664696
0.85,0.51831896
0.86,0.498508439
0.87,0.492722386
0.88,0.473590606
0.89,0.474869205
0.9,0.451729391
0.91,0.448374796
0.92,0.436418467
0.93,0.426718387
0.94,0.0
0.95,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,0.0
