370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0.415295915
510,0.434451925
520,0.464509422
530,0.478392934
540,0.49710753
550,0.522194268
560,0.547934421
570,0.562743683
580,0.563969284
590,0.58148874
600,0.59650754
610,0.607972592
620,0.60241221
630,0.619296769
640,0.622676686
650,0.628144528
660,0.630989637
670,0.641669898
680,0.638737017
690,0.649936386
700,0.650837277
710,0.645630124
720,0.637599316
730,0.632862765
740,0.625776896
750,0.613806256
760,0.609283102
770,0.593047268
780,0.58235309
790,0.577196849
800,0.558120298
810,0.553322005
820,0.539614809
830,0.531897523
840,0.523651411
850,0.516612566
860,0.499882343
870,0.493035776
880,0.477350616
890,0.474631954
900,0.455580945
910,0.449768858
920,0.438692957
930,0.429124929
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
