370,0
380,0
390,0
400,0
410,0
420,0
430,0.496055951
440,0.540444803
450,0.575071791
460,0.605956755
470,0.621219089
480,0.622971609
490,0.616675015
500,0.594258265
510,0.57181145
520,0.550044885
530,0.51163158
540,0.470502399
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,0
640,0
650,0
660,0
670,0
680,0
690,0
700,0
710,0
720,0
730,0
740,0
750,0
760,0
770,0
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
