370,0
380,0.367064342
390,0.400759497
400,0.459458795
410,0.492113719
420,0.515153026
430,0.5365456
440,0.54681844
450,0.557633017
460,0.571297332
470,0.582009454
480,0.581417703
490,0.581541957
500,0.569539406
510,0.56647989
520,0.577268276
530,0.567963318
540,0.564283359
550,0.571560815
560,0.578421807
570,0.571365146
580,0.545776175
590,0.547366746
600,0.547350417
610,0.5411426
620,0.5137408
630,0.51763879
640,0.505171119
650,0.493438628
660,0.477236443
670,0.474441956
680,0.456672354
690,0.453995327
700,0
710,0
720,0
730,0
740,0
750,0
760,0
770,0
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
