0.37,0.0
0.38,0.372223086
0.39,0.407566965
0.4,0.46403766
0.41,0.497700579
0.42,0.521520803
0.43,0.543558968
0.44,0.556544267
0.45,0.568609124
0.46,0.581237911
0.47,0.58983886
0.48,0.588852093
0.49,0.588783107
0.5,0.580055992
0.51,0.578206615
0.52,0.585972941
0.53,0.57998088
0.54,0.577879118
0.55,0.581349026
0.56,0.584260095
0.57,0.57681974
0.58,0.556717903
0.59,0.554594324
0.6,0.550912541
0.61,0.543461336
0.62,0.520841539
0.63,0.520028956
0.64,0.509500995
0.65,0.496644165
0.66,0.481652954
0.67,0.476021174
0.68,0.460345447
0.69,0.454287593
0.7,0.0
0.71,0.0
0.72,0.0
0.73,0.0
0.74,0.0
0.75,0.0
0.76,0.0
0.77,0.0
0.78,0.0
0.79,0.0
0.8,0.0
0.81,0.0
0.82,0.0
0.83,0.0
0.84,0.0
0.85,0.0
0.86,0.0
0.87,0.0
0.88,0.0
0.89,0.0
0.9,0.0
0.91,0.0
0.92,0.0
0.93,0.0
0.94,0.0
0.95,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,0.0
