370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,0.507538682
640,0.53391171
650,0.561923388
660,0.585110831
670,0.613422614
680,0.627768639
690,0.655829789
700,0.672813775
710,0.681376739
720,0.683201766
730,0.68608602
740,0.686465524
750,0.679164178
760,0.678052238
770,0.662583457
780,0.652782084
790,0.651962201
800,0.625311258
810,0.610290172
820,0.592793736
830,0.580159323
840,0.56328163
850,0.547606963
860,0.526116672
870,0.513352988
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
