0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,0.0
0.57,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,0.0
0.63,0.505205924
0.64,0.529374384
0.65,0.558296513
0.66,0.579745664
0.67,0.611387561
0.68,0.622759676
0.69,0.655407861
0.7,0.673699722
0.71,0.680093522
0.72,0.680241124
0.73,0.683685084
0.74,0.683384197
0.75,0.674922799
0.76,0.676488365
0.77,0.65755094
0.78,0.648546925
0.79,0.650931687
0.8,0.621054635
0.81,0.61029003
0.82,0.591732373
0.83,0.579775326
0.84,0.563295922
0.85,0.549415733
0.86,0.524670663
0.87,0.513026683
0.88,0.0
0.89,0.0
0.9,0.0
0.91,0.0
0.92,0.0
0.93,0.0
0.94,0.0
0.95,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,0.0
